PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
213,2026-05-16,13:18:06,4,3,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,8,Top,2,2,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,84.64371,-0.537988,-2.931862,2437.269077,76.256124,08:30:00,5.68658,2.3442,5.33526,-40.49353,0.83551,-3.6726,1.80671,-0.71491,75.18185,-7.981543,-3.583637,0.4627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70098,1.1185,-2.07662,50,5.60943,6.42224,-122.24343,-2.62732,1.0218,32.32822,-30.54367,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,346b7290-514b-11f1-b3f2-67d36d704b66,81.46202,NA,NA,9.46186,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:18:06,2026-05-16T17:18:06Z,2026-05-16T17:18:06Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,e6f1837e-ca11-4495-96be-0e2787d7ed82,55.15829,-123.60005,16.16411,5.69279,-1.34559,-15.27183,-2.34522,6.37937,0.5109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
214,2026-05-16,13:18:26,4,4,"Hoeckele, Evan",1000268098,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,8,Top,2,2,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,NA,85.93841,-0.947541,-1.692663,2440.939272,132.887421,10:30:00,5.58013,2.27592,5.28963,-36.59191,3.23229,-1.76036,1.6406,0.53936,76.7638,-7.678153,-2.005356,0.454198,77.53229,-1.185869,28.667347,NA,NA,NA,NA,28.59987,28.07525,25.407466,0.239619,0.26413,2.3876,-2.1204,50,5.46743,3.75096,-124.30465,-3.40103,0.40086,31.87485,-28.55031,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,404f9370-514b-11f1-b3f2-67d36d704b66,82.98685,1.84694,NA,9.17461,NA,NA,NA,2.88886,1.84694,-0.6214,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:18:26,2026-05-16T17:18:26Z,2026-05-16T17:18:26Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,bfedefec-3556-478a-9de5-5b8e5f76a5e2,55.20572,-125.63244,15.93743,5.58434,-2.21173,-14.27515,-2.2763,3.73426,0.20043,319.256412,2.89026,99.67621,-16.40999,NA,NA,NA,NA,NA,NA,1.84896,-2.46566,-21.94702,NA,NA,NA,NA,NA,NA,-0.62165,54.55313,-3.12122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
215,2026-05-16,13:21:18,1,1,"Regal, Ian",822413,Left,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,8,Bottom,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,88.841,0.085259,3.808878,2148.222945,109.629407,09:45:00,5.61202,-2.80503,6.60577,-26.64025,9.25682,-21.53623,3.47028,-1.10556,78.06278,-5.032757,-0.100796,0.431222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.60623,5.2841,2.55198,50,5.60737,-7.64833,-128.46524,-0.57607,20.21074,36.66889,-23.70241,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,a6ee7b00-514b-11f1-b3f2-67d36d704b66,87.40844,NA,NA,10.77821,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:21:18,2026-05-16T17:21:18Z,2026-05-16T17:21:18Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,f6a058c3-a830-4c88-93a2-dfced687de43,53.8856,-129.56959,18.33445,5.61397,0.13777,-11.8512,2.7915,-8.25702,10.10537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
216,2026-05-16,13:21:32,1,2,"Regal, Ian",822413,Left,BUT_BUL,"Agresti, Adam",823812,Right,STJ_RED,Undefined,8,Bottom,0,1,0,Cutter,Slider,InPlay,Undefined,GroundBall,Single,0,0,NA,84.24264,-1.604851,3.266996,2213.684346,215.801551,01:15:00,5.57225,-2.92474,6.21368,-32.64081,7.30619,4.15689,1.36833,0.43992,75.67198,-7.713773,4.016177,0.454897,64.16153,-12.457387,-9.132371,NA,NA,NA,NA,10.65232,10.65232,-7.943673,0.079633,-1.00197,4.77729,2.67763,50,5.4357,-7.11937,-121.95208,-4.40954,-1.46836,29.9879,-25.17295,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,af85bad0-514b-11f1-b3f2-67d36d704b66,82.85921,1.62079,NA,8.57066,NA,NA,NA,3.30637,1.62079,-0.30769,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:21:32,2026-05-16T17:21:32Z,2026-05-16T17:21:32Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,83fee387-2467-4318-8ea9-096d43b43ca3,54.2829,-123.00073,14.99395,5.5745,-3.52926,-12.58647,2.9257,-7.06803,-0.73418,NA,3.3033,90.9635,NA,NA,NA,NA,NA,NA,NA,1.62148,-20.35315,NA,NA,NA,NA,NA,NA,NA,-0.30719,-14.62271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Estimated,Estimated,NA,NA,NA
217,2026-05-16,13:24:13,2,1,"Regal, Ian",822413,Left,BUT_BUL,"Cowan, Will",1000298172,Right,STJ_RED,Undefined,8,Bottom,0,0,0,Cutter,Slider,InPlay,Undefined,Bunt,Out,1,0,NA,83.77222,-1.259749,3.32415,2152.970729,139.052256,10:45:00,5.54747,-2.98337,6.22136,-33.85821,5.88945,-3.93335,1.5614,-0.24041,76.29241,-7.564202,2.614751,0.453761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08414,3.81028,2.73646,50,5.4362,-6.90988,-121.48005,-3.70865,4.56039,26.12884,-26.53997,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,0f23ba00-514c-11f1-b3f2-67d36d704b66,83.06674,NA,NA,7.4798,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:24:13,2026-05-16T17:24:13Z,2026-05-16T17:24:13Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,c09b3cec-bfd0-4441-828d-6447995a06d3,54.27757,-122.39665,13.06442,5.54997,-2.77763,-13.26998,2.98166,-7.06985,2.28019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
218,2026-05-16,13:24:59,3,1,"Regal, Ian",822413,Left,BUT_BUL,"Frey, Ayden",1000315809,Right,STJ_RED,Undefined,8,Bottom,1,0,0,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,NA,83.8151,0.379366,1.19807,2140.833822,208.823886,01:00:00,5.50214,-2.8192,6.082,-30.99502,8.33441,3.9341,3.27028,-1.38279,76.97076,-5.39512,1.906603,0.451367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69784,4.57614,2.72468,50,5.51508,-2.70116,-121.81684,-0.1596,-2.5592,23.22974,-25.27629,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,2ac16dc0-514c-11f1-b3f2-67d36d704b66,83.50725,NA,NA,6.84434,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:24:59,2026-05-16T17:24:59Z,2026-05-16T17:24:59Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,9a3f8f4f-6837-4736-9637-50e5cf42cbed,54.41571,-122.656,11.61487,5.50435,0.75349,-12.63814,2.82059,-2.60872,-1.2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
219,2026-05-16,13:25:14,3,2,"Regal, Ian",822413,Left,BUT_BUL,"Frey, Ayden",1000315809,Right,STJ_RED,Undefined,8,Bottom,1,1,0,Changeup,Changeup,InPlay,Undefined,GroundBall,Out,1,0,NA,83.47134,-0.652127,4.182041,1807.889445,121.810065,10:00:00,5.54729,-3.05701,6.15555,-28.14813,11.61666,-16.70328,2.5975,-0.57838,76.44243,-5.922473,1.178105,0.453859,62.62327,-22.519772,-49.646672,NA,NA,NA,NA,7.43305,4.85952,-35.328456,0.075716,9.8254,6.56079,2.74747,50,5.4831,-8.22499,-121.0635,-2.21605,14.60142,23.33895,-22.42414,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,337e5e00-514c-11f1-b3f2-67d36d704b66,83.04883,2.67631,NA,7.02891,NA,NA,NA,1.88474,2.67631,0.62078,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:25:14,2026-05-16T17:25:14Z,2026-05-16T17:25:14Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,bd74bf1d-6eb3-4465-af24-40e93d16f469,54.34443,-121.89815,11.66948,5.54801,-1.41411,-11.21207,3.05095,-8.74717,7.30071,180,1.88152,55.20026,NA,NA,NA,NA,NA,NA,NA,2.67836,-35.34678,NA,NA,NA,NA,NA,NA,NA,0.62456,-64.96724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Low,Low,NA,NA,NA
220,2026-05-16,13:25:55,4,1,"Regal, Ian",822413,Left,BUT_BUL,"Bernardini, Cristian",1000339643,Right,STJ_RED,Undefined,8,Bottom,2,0,0,Changeup,Changeup,InPlay,Undefined,LineDrive,Single,0,1,NA,84.0262,-0.084993,4.387018,1666.241693,108.445731,09:30:00,5.56379,-3.05789,6.31637,-32.25049,6.74689,-16.57446,2.79773,-0.39043,76.99518,-6.105582,1.398166,0.449458,100.8865,10.870027,2.494932,1573.923603,109.53424,16.2106,10.11047,253.45969,253.45969,8.63373,2.183427,9.85304,3.89134,2.74417,50,5.54211,-8.73643,-121.88755,-1.15186,14.84548,23.61281,-26.311,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,4c4cec30-514c-11f1-b3f2-67d36d704b66,83.86197,16.67969,NA,7.03103,NA,NA,NA,1.10927,2.78329,0.38068,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:25:55,2026-05-16T17:25:55Z,2026-05-16T17:25:55Z,LineDrive,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,feb201ed-77b2-4a4f-a965-3f7713e1e723,54.18399,-122.69542,11.80641,5.56612,-0.25167,-13.1555,3.05176,-9.24435,7.42274,239.669233,1.10927,145.17396,-19.71433,3.66432,-0.72156,0.13366,-0.02345,0.00325,-2.3e-4,2.78329,27.90381,-14.63355,0.67274,-0.05667,0.00492,0.00135,-2.3e-4,1e-5,0.38068,6.32561,8.10435,-2.27364,0.59213,-0.1353,0.0269,-0.00386,2.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
221,2026-05-16,13:26:39,5,1,"Regal, Ian",822413,Left,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,8,Bottom,2,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,84.04877,-2.016761,5.428549,1620.019841,113.104408,09:45:00,5.53653,-3.12557,6.26207,-30.0521,9.10123,-18.45111,1.16355,0.35709,77.26253,-7.61203,2.110284,0.450356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.10607,5.62811,2.73129,50,5.37155,-10.88351,-121.67584,-5.20177,16.70686,23.10762,-23.70767,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,6660a490-514c-11f1-b3f2-67d36d704b66,83.6948,NA,NA,6.78624,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:26:39,2026-05-16T17:26:39Z,2026-05-16T17:26:39Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,1a443461-bf6b-4a5a-b8f3-4401622b9e00,54.23898,-122.47823,11.55381,5.53788,-4.37855,-11.85384,3.11928,-11.46364,8.35343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
222,2026-05-16,13:27:32,5,2,"Regal, Ian",822413,Left,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,8,Bottom,2,1,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,84.07362,-1.596185,3.828515,2224.62109,172.071938,11:45:00,5.48703,-3.18225,6.29422,-30.50864,8.07402,-0.97669,1.47016,0.26943,78.16166,-7.246575,3.652398,0.447062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44626,4.90477,2.90085,50,5.3544,-8.13548,-122.09141,-4.32389,2.20976,21.28176,-24.68008,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8619fb10-514c-11f1-b3f2-67d36d704b66,84.31152,NA,NA,5.91196,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:27:32,2026-05-16T17:27:32Z,2026-05-16T17:27:32Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,db18ab96-cda4-4244-8ae5-0ffe7b29a2da,54.20702,-122.82255,10.64088,5.48838,-3.47601,-12.34004,3.18165,-8.2114,1.10488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
223,2026-05-16,13:27:53,5,3,"Regal, Ian",822413,Left,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,8,Bottom,2,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,84.14753,-0.726746,3.419573,2275.159913,215.564698,01:15:00,5.53062,-3.03922,6.18518,-32.53447,6.76402,3.9228,2.14713,0.44894,76.9065,-6.779336,4.12562,0.45119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03654,4.06961,2.77898,50,5.45915,-7.43979,-122.06957,-2.5476,-1.5537,25.50409,-26.07388,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,92458530-514c-11f1-b3f2-67d36d704b66,83.5401,NA,NA,7.24103,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:27:53,2026-05-16T17:27:53Z,2026-05-16T17:27:53Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,a52b6056-7f10-4a37-9be5-1a9a91d504fd,54.31427,-122.96765,12.75205,5.53269,-1.62946,-13.03694,3.03999,-7.38508,-0.77685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
224,2026-05-16,13:28:18,5,4,"Regal, Ian",822413,Left,BUT_BUL,"Mansour, Rob",10962270,Right,STJ_RED,Undefined,8,Bottom,2,1,2,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,0,NA,79.42474,0.929877,2.427445,2285.621277,273.234307,03:00:00,5.62767,-2.90256,6.16098,-43.47428,1.1615,7.89945,2.86467,-5e-4,71.75966,-7.158263,3.850641,0.480854,60.25819,22.028575,25.184059,3304.908749,95.69159,16.23381,54.2505,149.68672,148.82145,31.409625,2.258785,-3.27016,0.75752,2.71442,50,5.67642,-5.17238,-115.16358,0.55685,-4.3063,25.26937,-31.17652,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,a15d32c0-514c-11f1-b3f2-67d36d704b66,78.3865,19.88152,NA,7.66508,NA,NA,NA,0.91042,2.7996,-0.05832,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:28:18,2026-05-16T17:28:18Z,2026-05-16T17:28:18Z,LineDrive,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,dca6f745-bf5e-4252-9b1b-fbafc45e3933,54.3362,-116.11113,12.63469,5.63362,1.72592,-15.58826,2.90535,-5.0109,-2.15315,232.326451,0.91043,74.1374,-11.11056,1.85898,-0.10819,-0.14793,0.08114,-0.01987,0.00198,2.79958,33.15108,-17.15798,1.43538,-0.64806,0.37192,-0.14749,0.03379,-0.00329,-0.05833,34.86467,-0.16145,0.2273,-0.36577,0.28267,-0.12198,0.02825,-0.00274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
225,2026-05-16,13:29:04,6,1,"Regal, Ian",822413,Left,BUT_BUL,"Rodriguez, Lewis",1000301830,Right,STJ_RED,Undefined,8,Bottom,2,0,0,Changeup,Changeup,InPlay,Undefined,GroundBall,Single,0,1,NA,83.69579,-1.530086,3.631539,1800.708046,108.800783,09:45:00,5.54927,-2.9885100000000002,6.2636,-33.59486,6.55276,-14.83387,1.33579,-0.87193,75.47985,-7.819372,0.952996,0.456038,64.95677,-41.111402,-34.601841,NA,NA,NA,NA,2.3786,2.3786,0.530005,0.020698,8.91245,4.35032,2.72616,50,5.41959,-7.12516,-121.21235,-4.2608,12.99966,28.02403,-25.82868,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,bcfa7150-514c-11f1-b3f2-67d36d704b66,82.6519,1.29948,NA,8.21594,NA,NA,NA,1.15286,1.29948,0.86758,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:29:04,2026-05-16T17:29:04Z,2026-05-16T17:29:04Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,34582116-3b41-4fc0-8044-01f3c3b4cc22,54.23345,-122.18719,14.01201,5.55218,-3.36232,-12.91434,2.98188,-7.57737,6.49983,NA,1.15242,59.21425,NA,NA,NA,NA,NA,NA,NA,1.29994,-62.78155,NA,NA,NA,NA,NA,NA,NA,0.86788,-40.85198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Estimated,Estimated,NA,NA,NA
226,2026-05-16,13:29:45,7,1,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,85.10239,-2.20501,4.49531,2227.665222,128.343094,10:15:00,5.52499,-2.96891,6.1913,-35.43419,3.65677,-2.78862,0.52907,0.95755,76.9335,-8.777673,3.993609,0.449997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97323,3.04677,2.63104,50,5.34068,-9.56566,-123.04172,-5.87166,4.46403,29.1056,-27.59957,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d5670960-514c-11f1-b3f2-67d36d704b66,83.76155,NA,NA,8.16889,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:29:45,2026-05-16T17:29:45Z,2026-05-16T17:29:45Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,992b158f-04cf-4b90-bbbd-348217d95bf9,54.3058,-124.05608,14.5528,5.52856,-4.90979,-13.79979,2.96712,-9.72123,2.23201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
227,2026-05-16,13:30:05,7,2,"Regal, Ian",822413,Left,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,8,Bottom,2,1,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,84.02822,-1.778237,4.100006,2213.316528,226.921308,01:30:00,5.53258,-2.96991,6.10843,-35.17155,5.08705,3.82732,0.95254,1.14679,75.83,-8.307216,4.787391,0.456668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56256,3.67311,2.65269,50,5.37759,-8.85991,-121.52455,-4.8874,-0.82214,28.8636,-26.80604,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,e1188180-514c-11f1-b3f2-67d36d704b66,82.53793,NA,NA,8.19821,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,17:30:05,2026-05-16T17:30:05Z,2026-05-16T17:30:05Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,f5e3b6f7-97fa-4f24-a96c-ea2a77459dfe,54.38773,-122.56226,14.4318,5.53598,-3.92366,-13.40302,2.97069,-8.83035,-0.41107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
